,Year,Factor,Total,Score
133,2016,Decrease in Death by Unsanitary Conditions,120.05,-10.39
134,2015,Decrease in Death by Unsanitary Conditions,115.82,-7.489999999999999
135,2014,Decrease in Death by Unsanitary Conditions,116.85,-4.81
136,2013,Decrease in Death by Unsanitary Conditions,112.32000000000001,-3.49
137,2012,Decrease in Death by Unsanitary Conditions,104.83999999999999,-3.1199999999999997
138,2011,Decrease in Death by Unsanitary Conditions,88.17999999999999,-2.7
139,2010,Decrease in Death by Unsanitary Conditions,88.71,-0.98
140,2009,Decrease in Death by Unsanitary Conditions,61.720000000000006,-1.77
141,2008,Decrease in Death by Unsanitary Conditions,35.96999999999999,-1.13
142,2007,Decrease in Death by Unsanitary Conditions,22.750000000000004,-0.37
143,2006,Decrease in Death by Unsanitary Conditions,0.0,0.0
144,2017,Decrease in HIV Incidences,122.98000000000002,-18.060000000000002
145,2016,Decrease in HIV Incidences,120.05,-11.57
146,2015,Decrease in HIV Incidences,115.82,-5.94
147,2014,Decrease in HIV Incidences,116.85,-1.22
148,2013,Decrease in HIV Incidences,112.32000000000001,2.7199999999999998
149,2012,Decrease in HIV Incidences,104.83999999999999,5.74
150,2011,Decrease in HIV Incidences,88.17999999999999,7.82
151,2010,Decrease in HIV Incidences,88.71,9.0
152,2009,Decrease in HIV Incidences,61.720000000000006,8.33
153,2008,Decrease in HIV Incidences,35.96999999999999,5.87
154,2007,Decrease in HIV Incidences,22.750000000000004,2.74
155,2006,Decrease in HIV Incidences,0.0,-0.0
156,2017,Decrease in TB Incidences,122.98000000000002,29.4
157,2016,Decrease in TB Incidences,120.05,26.39
158,2015,Decrease in TB Incidences,115.82,23.48
159,2014,Decrease in TB Incidences,116.85,20.69
160,2013,Decrease in TB Incidences,112.32000000000001,18.029999999999998
161,2012,Decrease in TB Incidences,104.83999999999999,15.590000000000002
162,2011,Decrease in TB Incidences,88.17999999999999,13.43
163,2010,Decrease in TB Incidences,88.71,11.53
164,2009,Decrease in TB Incidences,61.720000000000006,9.41
165,2008,Decrease in TB Incidences,35.96999999999999,6.58
166,2007,Decrease in TB Incidences,22.750000000000004,3.39
167,2006,Decrease in TB Incidences,0.0,-0.0
168,2017,GDP,122.98000000000002,6.97
169,2016,GDP,120.05,5.0
170,2015,GDP,115.82,4.16
171,2014,GDP,116.85,2.33
172,2013,GDP,112.32000000000001,0.74
173,2012,GDP,104.83999999999999,-0.19
174,2011,GDP,88.17999999999999,-1.6099999999999999
175,2010,GDP,88.71,-2.42
176,2009,GDP,61.720000000000006,-4.03
177,2008,GDP,35.96999999999999,-0.42
178,2007,GDP,22.750000000000004,0.8200000000000001
179,2006,GDP,0.0,0.0
180,2017,Decrease in CO2 Emmisions,122.98000000000002,13.18
181,2016,Decrease in CO2 Emmisions,120.05,12.540000000000001
182,2015,Decrease in CO2 Emmisions,115.82,10.549999999999999
183,2014,Decrease in CO2 Emmisions,116.85,8.09
184,2013,Decrease in CO2 Emmisions,112.32000000000001,8.870000000000001
185,2012,Decrease in CO2 Emmisions,104.83999999999999,11.3
186,2011,Decrease in CO2 Emmisions,88.17999999999999,8.03
187,2010,Decrease in CO2 Emmisions,88.71,5.83
188,2009,Decrease in CO2 Emmisions,61.720000000000006,9.25
189,2008,Decrease in CO2 Emmisions,35.96999999999999,1.9900000000000002
190,2007,Decrease in CO2 Emmisions,22.750000000000004,-1.28
191,2006,Decrease in CO2 Emmisions,0.0,-0.0
192,2017,Decrease in Child Mortality,122.98000000000002,16.46
193,2016,Decrease in Child Mortality,120.05,15.190000000000001
194,2015,Decrease in Child Mortality,115.82,13.919999999999998
195,2014,Decrease in Child Mortality,116.85,12.659999999999998
196,2013,Decrease in Child Mortality,112.32000000000001,11.39
197,2012,Decrease in Child Mortality,104.83999999999999,10.13
198,2011,Decrease in Child Mortality,88.17999999999999,8.86
199,2010,Decrease in Child Mortality,88.71,7.59
200,2009,Decrease in Child Mortality,61.720000000000006,5.06
201,2008,Decrease in Child Mortality,35.96999999999999,3.8
202,2007,Decrease in Child Mortality,22.750000000000004,2.53
203,2006,Decrease in Child Mortality,0.0,-0.0
204,2017,Decrease in Malnutrition,122.98000000000002,-12.0
205,2016,Decrease in Malnutrition,120.05,-12.790000000000001
206,2015,Decrease in Malnutrition,115.82,-15.190000000000001
207,2014,Decrease in Malnutrition,116.85,-12.06
208,2013,Decrease in Malnutrition,112.32000000000001,-8.35
209,2012,Decrease in Malnutrition,104.83999999999999,-5.83
210,2011,Decrease in Malnutrition,88.17999999999999,-4.44
211,2010,Decrease in Malnutrition,88.71,-1.73
212,2009,Decrease in Malnutrition,61.720000000000006,-1.35
213,2008,Decrease in Malnutrition,35.96999999999999,-1.28
214,2007,Decrease in Malnutrition,22.750000000000004,0.03
215,2006,Decrease in Malnutrition,0.0,0.0
