,Year,Factor,Total,Score
114,2011,Decrease in Death by Unsanitary Conditions,65.33860199842249,-2.290978929591951
115,2010,Decrease in Death by Unsanitary Conditions,66.39009222290423,-0.831540500370412
116,2009,Decrease in Death by Unsanitary Conditions,44.087886689232754,-1.5018639649547236
117,2008,Decrease in Death by Unsanitary Conditions,25.008167904327664,-0.9588171075699647
118,2007,Decrease in Death by Unsanitary Conditions,13.296708642927763,-0.31394896442556375
119,2006,Decrease in Death by Unsanitary Conditions,0.0,0.0
120,2017,Decrease in HIV Incidences,94.95408992782072,-9.72445364023546
121,2016,Decrease in HIV Incidences,96.30346123675608,-6.229896379707878
122,2015,Decrease in HIV Incidences,94.8953085644427,-3.1984083401438888
123,2014,Decrease in HIV Incidences,92.7269181337592,-0.6569121506692835
124,2013,Decrease in HIV Incidences,84.90397794945298,1.4645910244429927
125,2012,Decrease in HIV Incidences,77.50766220990637,3.090717823640728
126,2011,Decrease in HIV Incidences,65.33860199842249,4.210699195273604
127,2010,Decrease in HIV Incidences,66.39009222290423,4.846073242642255
128,2009,Decrease in HIV Incidences,44.087886689232754,4.485310012356666
129,2008,Decrease in HIV Incidences,25.008167904327664,3.160716659367782
130,2007,Decrease in HIV Incidences,13.296708642927763,1.475360076093309
131,2006,Decrease in HIV Incidences,0.0,-0.0
132,2017,Decrease in TB Incidences,94.95408992782072,28.244903864860156
133,2016,Decrease in TB Incidences,96.30346123675608,25.353163707267335
134,2015,Decrease in TB Incidences,94.8953085644427,22.557494651255663
135,2014,Decrease in TB Incidences,92.7269181337592,19.877110917141383
136,2013,Decrease in TB Incidences,84.90397794945298,17.321619615082604
137,2012,Decrease in TB Incidences,77.50766220990637,14.977484736502374
138,2011,Decrease in TB Incidences,65.33860199842249,12.902348942349384
139,2010,Decrease in TB Incidences,66.39009222290423,11.076998012307401
140,2009,Decrease in TB Incidences,44.087886689232754,9.040290658786873
141,2008,Decrease in TB Incidences,25.008167904327664,6.32147848404013
142,2007,Decrease in TB Incidences,13.296708642927763,3.256810343601222
143,2006,Decrease in TB Incidences,0.0,-0.0
